"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-01-26,30701.76,5280,29387.78,3665
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-03-09,30174.48,1638,20661.62,847
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-03,62475.84,4896,9311.05,440
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2024-09-08,20701.44,1728,2089.37,113
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-09-15,32199.6,5292,65355.42,5659
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Tube",2024-09-15,16461.05,2699,11209.36,1121
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-15,21212.16,1824,10655.01,515
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Jar",2024-04-21,9333,900,4432.38,261
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original","Jar",2024-04-28,66626.64,8484,80053.36,6965
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-11-24,13509.76,608,13305.66,422
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-12-08,27143.1,1464,66344.03,3320
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Product","Combo","Tube",2025-02-23,42260.64,3504,17511.61,1017
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-15,13392,576,54188.63,2628
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-07-14,32704.03,2492,27805.33,2048
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-07-14,11116.5,654,38888.28,2928
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-21,19327.68,3888,22990.72,2886
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-07-28,13305.6,576,12599.95,582
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-12-01,24950.4,5424,86954.21,10976
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-02,8681.68,2072,9030.25,1412
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-06-02,35990.4,7824,84558.47,10670
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-09,4391.12,1048,9396.4,1469
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-05-05,38308.8,8328,88617.08,11183
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-08-04,6292.8,1368,86124.31,10863
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-12-08,47665.44,11376,88858.21,13688
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-06-16,2511.33,291,4575.14,327
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Combo","Stick",2024-06-16,363.84,48,328.14,28
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-10-20,29145.6,6336,86763.66,10944
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-11-24,21748.8,4728,93550.22,11805
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-11-10,135756,32400,45153.94,6938
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-10-27,11371.2,2472,85872.85,10832
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-09-15,2148.87,249,3859.81,276
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-09-01,3650.49,423,4330.46,310
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Lip Balm","Lip Repair","Cooling","Stick",2024-07-14,19910.88,4752,30073.44,4634
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-07-14,26164.8,5688,93196.9,11760
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-12-01,8403.68,848,4951,263
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-12-01,8804.25,819,9641,501
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-01-26,35066.58,6654,44077,5572
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2025-01-26,12458.28,2364,14101,1419
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-01-26,27272.32,2752,12627,674
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-02-02,26596.73,3871,74549,7374
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2025-02-02,13271.04,4608,23927,3628
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-02-23,18624.18,3534,26824,3987
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-03-02,5643.75,525,10937,594
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-06-09,11059.2,3840,11890,2259
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-07-28,17164.12,1732,648,43
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-08-04,2903.04,1008,11346,1897
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-12,25178.88,3984,21911,2454
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-01-12,317.12,32,9134,494
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-04-20,2466.36,468,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-05-05,5114.88,1776,13536,2288
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-05-12,3012.64,304,926,50
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-08-11,5154.06,978,9321,1128
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2024-08-11,53671.2,14124,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-08-18,2150.16,408,9261,1101
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-03-16,6183.84,624,5402,290
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-03-16,4031.25,375,9199,472
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","SPF","Stick",2025-03-23,8344.8,2196,6495,1478
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-11-10,147859.8,25972,31243,3049
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2024-11-10,24671.25,2295,7396,382
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Foot Cream","Healthy Feet","Original","Jar",2024-11-10,28805.82,5466,8855,934
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-08-25,5331.79,989,10455,1140
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2025-04-13,4702.08,744,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-01-19,7367.46,1398,39925,5049
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Body Cream","Working Hands","Original Lotion","Pump",2025-01-19,2289.75,213,19104,975
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-11-03,23777.28,8256,15269,2274
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-09-15,2536.96,256,2238,122
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-09-22,6342.4,640,2329,124
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Lip Balm","Lip Repair","Cooling","Stick",2024-09-22,9123.84,3168,10888,1638
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2024-08-25,2219.84,224,868,49
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-09-01,7497.82,1222,11902,1264
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-22,17670.72,2796,28033,3154
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-12-15,12276.73,1683,83430,8542
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2024-04-21,13981.03,2153,19822,2118
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Tube",2025-02-16,46016.22,7590,57296,6516
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-04-06,4711.38,894,15345,1978
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Original","Jar",2025-02-09,24695.22,4686,28324,4263
"The Gorilla Glue Company LLC","OKeeffes","WALGREENS","Hand Cream","Working Hands","Pain Relieving","Tube",2025-02-09,2536.96,256,6285,363
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-12-08,2049.3,198,1469.8,114
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-02-23,11195.04,1164,77592.87,4689
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-02-16,51316.8,4392,67991.32,4218
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-03-16,7384.32,960,13382.86,776
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-06-02,31.05,3,1106.82,78
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-06-09,1360,160,10226.93,638
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-08-04,843.84,96,3777.15,296
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-01-05,21407.76,1704,16772.74,726
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-01-05,16083.6,2472,8538.76,697
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2025-01-26,18472.56,4872,30452.02,3001
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-01-05,45020.16,3960,32207.78,1999
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Original Balm","Stick",2025-01-26,800,80,6133.37,430
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2025-01-19,13641.44,1834,193028.63,13375
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-01-19,828,80,1337.54,93
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-04-20,124.2,12,1366.34,106
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-05-05,2195.76,408,13482.04,802
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-08-04,671.88,150,8548.95,608
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-08-11,5992.96,1184,2842.65,363
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-03-23,41.4,4,1231.86,87
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-05-19,680.4,216,11650.51,1389
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2025-03-02,5057.28,864,28322.37,4070
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2025-04-13,14345.76,1236,36316.95,2190
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-06-23,2744.2,418,2666.69,355
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Jar",2024-10-13,57742.98,11142,107329.23,8403
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-10-13,41.4,4,438.6,26
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-12-22,4487.04,576,12010.61,717
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-12-08,29269,2522,32283.89,1540
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2025-02-09,18444.06,1560,21259.92,916
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2025-02-16,869.4,84,1273.65,99
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2025-02-16,1987.2,192,944.99,64
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2024-12-29,812.88,104,7581.15,610
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Multiple","Product","Combo","Mixed Pack",2024-11-03,46992.84,3892,9712.08,412
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-11-03,35093.64,8412,20430.53,2298
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Combo","Tube",2024-05-26,2184.96,96,1703.61,54
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-05-26,4045.44,624,3093.66,362
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-08-18,1438.88,272,2990.85,298
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-09-29,1368.92,206,4496.19,426
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-10-06,4851.84,672,14707.97,2086
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Pain Relieving","Tube",2024-10-06,124.2,12,322.81,19
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cooling","Stick",2024-10-20,497.28,48,23853.7,3195
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Unscented","Stick",2024-10-27,11745.96,1772,11737.4,826
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Night Treatment","Jar",2024-10-27,19015.2,4176,23802.41,2670
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-10-27,11424,1344,16479.84,778
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","SPF","Stick",2025-03-30,3221.28,496,16387.39,944
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Working Hands","Original Lotion","Pump",2024-09-08,5472,576,615.39,53
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-08,1550.08,64,12238.52,615
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-09-15,1462.04,230,4988.14,455
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Intense Renewal","Tube",2024-09-15,2042.4,370,2328,200
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Hand Cream","Working Hands","Original","Tube",2024-09-01,1380.4,177,22429.25,1538
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-01,1550.08,64,11712.41,564
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Combo","Stick",2024-04-28,13959.36,1824,5772.24,455
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-07,62.1,6,766.26,54
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Lip Balm","Lip Repair","Cherry","Stick",2024-07-14,1733,326,2615.34,370
"The Gorilla Glue Company LLC","OKeeffes","AMAZON US","Body Cream","Skin Repair","Original","Pump",2024-07-21,272,32,19209.76,1020
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-12-01,3202.56,1152,3193.97,590
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2025-03-02,6851.09,1349,14188.97,1335
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-03-02,532.5,150,210.8,27
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-06-02,4806.06,1014,7979.22,738
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-02,321.2,55,100.18,10
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-06-09,1639.9,310,5711.87,593
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-06-09,400.32,144,2051.14,376
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-07-28,793.6,80,1024.59,59
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-07-28,581.9,110,2578.81,235
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-08-04,900.72,324,1707.4,318
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-01-12,5069.34,854,24448.37,2123
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2025-01-12,2201.76,792,3465.48,631
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2025-01-12,7010.69,1469,21968.29,2072
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Night Treatment","Tube",2025-04-20,116.8,20,568.02,48
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-04-20,88.75,25,115.62,16
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-12-08,4814.8,1000,36419.15,3495
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2025-03-23,1501.2,540,3009.18,524
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-03-23,1022.4,288,1614.4,239
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2025-03-23,1031.55,195,2824.33,243
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-12-08,500.4,180,5368.99,988
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-05-12,3332.7,630,4854.35,475
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-12,175.2,30,202.27,17
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","SPF","Stick",2025-04-13,1022.4,288,1536.37,227
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-04-20,58.4,10,74.39,7
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-11-24,800.64,288,2894.74,524
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-06-16,1798.6,340,3408.68,334
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-06-23,159.75,45,123.85,15
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-10-13,1501.2,540,2153.93,396
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-10-13,1322.5,250,2138.38,187
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Mixed Pack",2024-10-13,2539.2,10,NA,NA
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2025-02-09,12264.42,1986,18249.13,1558
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-11-03,379.6,65,95.4,8
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-05-26,2936.52,516,8743.16,802
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-26,175.2,30,190,18
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-06-02,396.8,40,1035.79,63
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-06-02,200.16,72,1764.07,319
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-06-30,2036.65,385,3100.92,301
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Tube",2024-06-30,3094.65,585,4916.41,505
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-08-18,3205.74,606,4248.32,381
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-08-25,88.75,25,84.48,12
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-09-29,88.75,25,81.7,10
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-10-06,1601.28,576,2211.22,395
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Hand Cream","Working Hands","Original","Jar",2024-10-06,5734.74,1058,7271.02,628
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-10-20,200.16,72,3406.35,618
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Tube",2024-10-27,1137.35,215,2413.24,210
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2025-04-06,3904.02,738,4332.16,383
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-10-27,58.4,10,117.9,10
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Original","Jar",2024-11-10,5554.5,1050,4346.71,386
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-09-15,2401.92,864,1820.8,326
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-15,116.8,20,55.85,5
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-22,233.6,40,118.22,10
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-12-22,600.48,216,7998.48,1394
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2025-02-16,53.25,15,107.05,15
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Cooling","Stick",2024-04-28,2401.92,864,2201.07,392
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-07-07,238.08,24,660.48,39
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Unscented","Stick",2024-07-07,600.48,216,2117.48,374
